Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Received (KB),211.38,1.21,3573.66,136552.12,3.56,18.81,25.02,33.93,67.99,178.93,458.98,978.09,2251.94,432.68
HTTP Data Sent (KB),309.44,1.05,848.93,199899.73,1.73,73.55,102.12,182.88,284.38,394.77,569.12,702.79,808.76,178.84
HTTP DNS Lookup (ms),0.14,0.00,16.91,90.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.12
HTTP Duration (excl. conn) (ms),10831.25,347.98,148495.65,6996984.88,522.89,1510.22,1770.10,2566.81,4762.20,10187.27,22429.30,43175.63,98789.92,18796.14
HTTP Receiving (ms),8913.34,0.79,146782.11,5758014.70,97.00,668.19,1016.52,1394.38,2810.20,7264.25,19231.40,40837.09,96759.93,18343.04
HTTP Sending (ms),0.45,0.10,21.50,290.79,0.15,0.16,0.17,0.18,0.19,0.33,0.36,0.42,9.96,1.50
HTTP Total Time (ms),10831.59,347.98,148495.65,6997209.72,522.89,1510.22,1770.10,2566.81,4762.20,10187.27,22429.30,43175.63,98789.92,18796.53
HTTP Waiting (TTFB) (ms),1917.46,136.96,19009.25,1238679.38,240.94,470.86,565.51,781.00,1064.13,2041.69,3942.72,7018.88,11848.52,2269.58
Input Sequence Length (tokens),83237.57,271.00,227892.00,53771469.00,461.90,20070.50,27452.50,49105.75,76437.50,105428.00,153753.50,188826.75,217229.20,48023.70
Inter Chunk Latency (ms),11.12,0.00,141.75,5757674.59,0.64,2.70,7.72,10.49,10.97,11.27,13.19,20.72,27.57,4.87
Inter Token Latency (ms),10.91,0.75,15.61,7050.10,8.13,9.78,10.10,10.69,11.09,11.27,11.45,11.65,12.15,0.78
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),810.32,2.00,13753.00,523465.00,12.45,69.25,94.00,129.00,258.00,686.00,1762.00,3749.75,8648.70,1662.95
Output Token Count (tokens),810.32,2.00,13753.00,523465.00,12.45,69.25,94.00,129.00,258.00,686.00,1762.00,3749.75,8648.70,1662.95
Output Token Throughput Per User (tokens/sec/user),93.81,64.08,1331.49,60604.13,82.28,85.81,87.35,88.74,90.18,93.56,99.02,102.22,123.12,49.18
Prefill Throughput Per User (tokens/sec/user),66841.59,567.12,179443.86,43179664.49,1804.12,11517.25,19285.48,25799.50,63627.25,100683.76,126459.97,136182.69,154642.13,42394.31
Request Latency (ms),10831.12,347.94,148495.77,6996901.72,522.80,1510.33,1770.25,2566.67,4762.31,10186.81,22429.41,43175.01,98789.99,18796.17
Time to First Output Token (ms),1918.31,137.22,19009.63,1239227.13,241.49,471.34,565.92,781.50,1064.80,2041.94,3943.00,7019.70,11848.95,2269.88
Time to First Token (ms),1918.31,137.22,19009.63,1239227.13,241.49,471.34,565.92,781.50,1064.80,2041.94,3943.00,7019.70,11848.95,2269.88
Time to Second Token (ms),1.10,0.00,24.98,711.15,0.00,0.00,0.00,0.10,0.33,0.70,2.93,4.78,10.69,2.40
Tokens In Flight (tokens),786407.49,0.00,1633483.85,,,,,,754292.34,,1260367.12,1364022.17,1485969.45,336903.71
Usage Completion Tokens (tokens),810.32,2.00,13753.00,523465.00,12.45,69.25,94.00,129.00,258.00,686.00,1762.00,3749.75,8648.70,1662.95
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),83237.57,271.00,227892.00,53771469.00,461.90,20070.50,27452.50,49105.75,76437.50,105428.00,153753.50,188826.75,217229.20,48023.70
Usage Total Tokens (tokens),84047.89,289.00,227994.00,54294934.00,479.45,20219.75,27820.50,49652.50,76709.00,106509.00,154846.00,190131.00,217422.30,48406.54

Metric,Value
Benchmark Duration (sec),923.22
Input Token Throughput (tokens/sec),57203.61
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),556.88
Overall Usage Prompt Cache Read % (%),0.00
Request Count,646.00
Request Throughput (requests/sec),0.69
Theoretical Prefix Cache Hit (%),94.87
Total Input Sequence Length (tokens),53771469.00
Total Output Sequence Length (tokens),523465.00
Total Output Tokens (tokens),523465.00
Total Token Throughput (tokens/sec),57760.48
Total Usage Completion Tokens (tokens),523465.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),53771469.00
Total Usage Total Tokens (tokens),54294934.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
